Postcode,1 pallet,2 pallets,3 pallets,4 pallets,5 pallets,6 pallets,7 pallets,8 pallets,9 pallets,10 pallets,11 pallets,12 pallets,13 pallets,14 pallets,15 pallets,16 pallets,17 pallets,18 pallets,19 pallets,20 pallets,21 pallets,22 pallets,23 pallets,24 pallets,25 pallets,26 pallets
CM0,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM9,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM1,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM2,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM3,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM4,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM5,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM6,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM7,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM8,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM11,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM12,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM13,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM14,64.08,126.15,191.23,252.80,312.88,371.45,428.53,485.60,542.68,606.75,670.83,734.90,798.98,863.05,927.13,991.20,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM15,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM16,64.08,126.15,191.23,252.80,312.88,371.45,428.53,485.60,542.68,606.75,670.83,734.90,798.98,863.05,927.13,991.20,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM17,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM18,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM19,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM20,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM21,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM22,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM23,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM24,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CM77,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO1,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO3,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO6,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO8,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO9,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO10,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO2,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO4,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO5,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO7,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO11,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO12,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO13,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO14,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO15,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
CO16,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP7,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP22,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP24,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP25,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP26,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP27,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP28,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP29,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP30,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP31,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP32,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP33,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP98,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP1,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP2,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP3,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP4,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP5,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP6,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP8,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP9,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP10,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP11,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP12,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP13,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP14,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP15,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP16,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP17,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP18,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP19,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP20,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP21,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
IP23,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE64,58.73,111.07,160.86,207.16,255.83,302.99,348.66,398.33,448.12,497.91,547.70,597.49,647.28,697.08,746.87,796.66,846.45,896.24,946.03,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE65,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,804.90,866.82,928.73,990.64,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE66,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,804.90,866.82,928.73,990.64,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE67,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,804.90,866.82,928.73,990.64,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE68,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,804.90,866.82,928.73,990.64,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE69,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,804.90,866.82,928.73,990.64,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
NE70,70.85,139.16,195.33,251.51,309.59,371.51,433.42,495.33,557.25,619.16,681.07,742.99,804.90,866.82,928.73,990.64,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG1,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG2,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG3,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG4,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG5,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG6,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG7,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG8,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG9,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG10,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG11,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG12,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG13,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG14,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG15,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG16,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG17,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG18,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG19,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG20,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG30,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG31,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG40,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG41,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG42,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG45,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG21,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG22,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG23,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG24,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG25,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG26,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
RG27,58.73,111.07,162.73,214.80,265.38,314.45,362.03,409.60,457.18,511.75,566.33,620.90,675.48,730.05,784.63,839.20,893.78,948.35,995.00,995.00,995.00,995.00,995.00,995.00,995.00,995.00
